"","timestamp","S0.iMC0.MEM_BW_TOTAL","S0.iMC1.MEM_BW_TOTAL","S0.iMC2.MEM_BW_TOTAL","totalmembw"
"14372",1444.833377295,0.00111711025238,0.00110721588135,0.00246894359589,0.0469326972962
"14373",1444.93397293,0.0011071562767,0.00109833478928,0.0024551153183,0.0466060638428
"14374",1445.034585995,0.00110656023026,0.0011225938797,0.0024830698967,0.0471222400666
"14375",1445.135185382,0.00110238790512,0.00109726190567,0.00245678424835,0.0465643405914
"14376",1445.235781708,0.0010986328125,0.00110751390457,0.00247204303741,0.0467818975448
"14377",1445.336379819,0.001091837883,0.0011048913002,0.00244897603989,0.0464570522309
"14378",1445.436976765,0.00110197067261,0.00110459327698,0.00244808197021,0.046546459198
"14379",1445.537575094,0.00109201669693,0.00109654664993,0.00246953964233,0.0465810298919
"14380",1445.638172401,0.00110554695129,0.00110524892807,0.00246047973633,0.0467127561569
"14381",1445.738775347,0.00110512971878,0.00111043453217,0.00248521566391,0.0470077991486
"14382",1445.839366771,0.00110328197479,0.00108861923218,0.00245368480682,0.0464558601379
"14383",1445.939957685,0.00109714269638,0.0010969042778,0.00246179103851,0.0465583801269
"14384",1446.04055057,0.00109875202179,0.00111383199692,0.0024716258049,0.0468420982361
"14385",1446.141151345,0.00109642744064,0.00109142065048,0.00245600938797,0.0464385747909
"14386",1446.241749152,0.00108486413956,0.00108736753464,0.00246638059616,0.0463861227036
"14387",1446.342350205,0.0011071562767,0.00109481811523,0.00246298313141,0.0466495752334
"14388",1446.442947023,0.00122308731079,0.0012298822403,0.00281190872192,0.0526487827301
"14389",1446.543541453,0.00110059976578,0.00110042095184,0.00248420238495,0.0468522310257
"14390",1446.644140564,0.00109422206879,0.00109231472015,0.002456843853,0.0464338064194
"14391",1446.744736965,0.00110507011414,0.00109475851059,0.00247579813004,0.0467562675477
"14392",1446.845337052,0.00130951404572,0.00131279230118,0.00298798084259,0.0561028718949
"14393",1446.945935746,0.00109630823135,0.00110006332397,0.00246471166611,0.0466108322143
"14394",1447.046551689,0.00109875202179,0.00109696388245,0.00247567892075,0.0467139482499
"14395",1447.147147361,0.00108271837234,0.00109404325485,0.00243610143661,0.046128630638
"14396",1447.247745286,0.00109189748764,0.00108963251114,0.00246393680573,0.0464546680451
"14397",1447.34834409,0.00109416246414,0.001091837883,0.00245612859726,0.046421289444
"14398",1447.448947157,0.00110864639282,0.00110304355621,0.00249570608139,0.0470739603042
"14399",1447.549540213,0.00107777118683,0.00108307600021,0.00245255231857,0.0461339950561
"14400",1447.650132685,0.00109797716141,0.00110286474228,0.00247079133987,0.0467163324356
"14401",1447.750736183,0.00113594532013,0.00113207101822,0.00266891717911,0.0493693351746
"14402",1447.851335871,0.00110471248627,0.00110101699829,0.00245976448059,0.0466549396515
"14403",1447.951926024,0.00109094381332,0.00109106302261,0.00243192911148,0.0461393594741
"14404",1448.052514873,0.00109201669693,0.00108766555786,0.002465903759,0.0464558601379
"14405",1448.15310841,0.00109040737152,0.00109714269638,0.00244671106339,0.0463426113129
"14406",1448.253707248,0.00109124183655,0.00108104944229,0.00244778394699,0.0462007522583
"14407",1448.354315999,0.00109672546387,0.00109618902206,0.00244462490082,0.0463753938675
"14408",1448.45490709,0.00109374523163,0.00109362602234,0.00246512889862,0.0465250015259
"14409",1448.555498849,0.00110441446304,0.00111299753189,0.00249081850052,0.0470823049545
"14410",1448.656094958,0.0010934472084,0.00108993053436,0.0024374127388,0.0462079048156
"14411",1448.756688731,0.00108343362808,0.00108075141907,0.00246381759644,0.0462800264359
"14412",1448.857281557,0.00108987092972,0.00109165906906,0.0024545788765,0.0463610887528
"14413",1448.957876279,0.00107973814011,0.00109094381332,0.00245869159698,0.0462937355041
"14414",1449.058486461,0.00108683109283,0.00108903646469,0.00243765115738,0.046135187149
"14415",1449.159082354,0.00108313560486,0.00109702348709,0.00243502855301,0.0461518764496
"14416",1449.259683885,0.00108397006989,0.00108140707016,0.00244349241257,0.0460886955262
"14417",1449.360278618,0.00108706951141,0.00108087062836,0.00244998931885,0.0461792945862
"14418",1449.460876757,0.00108766555786,0.00108426809311,0.0024665594101,0.0463849306107
"14419",1449.561473271,0.00107538700104,0.00108331441879,0.00243616104126,0.0459486246109
"14420",1449.662061495,0.00109088420868,0.00108760595322,0.0024379491806,0.046164393425
"14421",1449.762668859,0.00109094381332,0.00108236074448,0.00245481729507,0.0462812185287
"14422",1449.863259517,0.00108206272125,0.00108873844147,0.0024419426918,0.0461274385452
"14423",1449.963848462,0.0010831952095,0.00109028816223,0.00245994329453,0.0463342666626
"14424",1450.064438949,0.00108551979065,0.00107669830322,0.00244039297104,0.0460261106491
"14425",1450.165029557,0.00108534097672,0.00108313560486,0.00244867801666,0.0461715459824
"14426",1450.265622053,0.00108706951141,0.00107783079147,0.00245141983032,0.046163201332
"14427",1450.366219931,0.00107508897781,0.0010792016983,0.00244307518005,0.0459736585616
"14428",1450.466808751,0.00108826160431,0.00108355283737,0.00246280431747,0.0463461875915
"14429",1450.567396807,0.00107878446579,0.00108236074448,0.00243473052979,0.0459587574006
"14430",1450.668013038,0.00108087062836,0.00107610225677,0.00242972373962,0.0458669662475
"14431",1450.768611271,0.00108420848846,0.00109297037125,0.00245672464371,0.0463390350342
"14432",1450.869206858,0.00108659267426,0.00107973814011,0.00243192911148,0.0459825992585
"14433",1450.969802478,0.00111490488052,0.00110590457916,0.00253981351852,0.047606229782
"14434",1451.070406327,0.00109142065048,0.001085460186,0.0024328827858,0.0460976362228
"14435",1451.171010044,0.00109040737152,0.00110155344009,0.00245016813278,0.0464212894439
"14436",1451.271607718,0.00109148025513,0.00108987092972,0.00246626138687,0.0464761257172
"14437",1451.372206759,0.00107526779175,0.00107449293137,0.00242936611176,0.0457912683488
"14438",1451.472794663,0.00108027458191,0.0010861158371,0.00244760513306,0.0461399555207
"14439",1451.573392297,0.00108534097672,0.00107979774475,0.00243109464645,0.0459623336792
"14440",1451.673981831,0.00107979774475,0.00108218193054,0.00243765115738,0.0459963083267
"14441",1451.774590802,0.00107753276825,0.00107431411743,0.00243365764618,0.0458550453186
"14442",1451.875186779,0.0010866522789,0.00107651948929,0.00242733955383,0.0459051132202
"14443",1451.97577943,0.00107711553574,0.00107604265213,0.00246143341064,0.0461459159851
"14444",1452.076381817,0.00107765197754,0.00108116865158,0.00244915485382,0.0460797548294
"14445",1452.176979742,0.00107997655869,0.00108981132507,0.00245469808578,0.0462448596954
"14446",1452.277579409,0.00108420848846,0.00108164548874,0.0024419426918,0.04607796669
"14447",1452.378173937,0.00108516216278,0.00108850002289,0.00243556499481,0.0460922718048
"14448",1452.478772564,0.00108206272125,0.00107312202454,0.00245922803879,0.0461441278458
"14449",1452.579373855,0.00109016895294,0.00108623504639,0.00244504213333,0.0462144613266
"14450",1452.679964671,0.00108224153519,0.00107622146606,0.00245183706284,0.0461030006409
"14451",1452.780560519,0.00107592344284,0.00106996297836,0.00243097543716,0.0457686185836
"14452",1452.88116115,0.00107401609421,0.00107878446579,0.00242948532104,0.0458228588104
"14453",1452.981764844,0.00109261274338,0.00108128786087,0.00245702266693,0.0463092327118
"14454",1453.082375499,0.00108587741852,0.00107949972153,0.00242722034454,0.0459259748459
"14455",1453.182975331,0.00108194351196,0.00107532739639,0.00245654582977,0.0461381673812
"14456",1453.283571878,0.0010769367218,0.00107359886169,0.00242853164673,0.0457906723022
"14457",1453.384165234,0.00109112262726,0.00108343362808,0.00243580341339,0.0461035966873
"14458",1453.484755442,0.00108301639557,0.00107777118683,0.00245827436447,0.0461906194687
"14459",1453.585354977,0.00108057260513,0.00107359886169,0.00243884325027,0.0459301471709
"14460",1453.68594942,0.00108867883682,0.00108361244202,0.00245487689972,0.0462716817856
"14461",1453.78656422,0.00107234716415,0.00107246637344,0.00243526697159,0.0458008050918
"14462",1453.887161915,0.00108808279037,0.00108009576797,0.00242274999619,0.0459092855453
"14463",1453.987759513,0.00110632181168,0.00110602378845,0.00251024961472,0.0472259521485
"14464",1454.0883453,0.0010831952095,0.00108247995377,0.00243479013443,0.046004652977
"14465",1454.188943167,0.00107496976852,0.00107401609421,0.00243246555328,0.0458145141601
"14466",1454.289536836,0.00107824802399,0.0010861158371,0.00244444608688,0.0460880994797
"14467",1454.390140303,0.00108069181442,0.00107216835022,0.00243318080902,0.0458604097366
"14468",1454.490739574,0.00108194351196,0.00107479095459,0.00245255231857,0.0460928678512
"14469",1454.591333759,0.00108826160431,0.00107634067535,0.00242590904236,0.0459051132202
"14470",1454.691924852,0.00108021497726,0.00107514858246,0.00245136022568,0.046067237854
"14471",1454.792515359,0.00107306241989,0.00107705593109,0.00243675708771,0.0458687543869
"14472",1454.89311098,0.00107216835022,0.00107371807098,0.0024266242981,0.045725107193
"14473",1454.993714019,0.00109535455704,0.00108259916306,0.00246125459671,0.0463920831681
"14474",1455.094323617,0.00109314918518,0.00107431411743,0.00243252515793,0.0459998846054
"14475",1455.194917453,0.00108760595322,0.00107711553574,0.00245225429535,0.0461697578431
"14476",1455.295514815,0.0010752081871,0.00108200311661,0.00243037939072,0.0458759069443
"14477",1455.396105388,0.00107556581497,0.00107008218765,0.0024339556694,0.0457960367202
"14478",1455.496699733,0.00107872486115,0.00107175111771,0.00244390964508,0.0459438562394
"14479",1455.597297013,0.00107955932617,0.00107157230377,0.00241637229919,0.0456750392913
"14480",1455.697947045,0.00108921527863,0.00108402967453,0.0024778842926,0.0465112924576
"14481",1455.798555856,0.00107926130295,0.0010689496994,0.00242459774017,0.0457280874252
"14482",1455.899149921,0.00107973814011,0.00107115507126,0.00245314836502,0.0460404157639
"14483",1455.999736424,0.00108760595322,0.00107443332672,0.0024408698082,0.0460290908814
"14484",1456.100334302,0.00111883878708,0.0011168718338,0.0025417804718,0.0477749109268
"14485",1456.200933993,0.00107634067535,0.00106960535049,0.00245022773743,0.0459617376327
"14486",1456.301527851,0.00108200311661,0.00108158588409,0.00242960453033,0.0459319353103
"14487",1456.402116627,0.00108045339584,0.00107449293137,0.00244361162186,0.0459855794907
"14488",1456.502714272,0.00107365846634,0.00107312202454,0.0024322271347,0.0457900762558
"14489",1456.603311597,0.00109142065048,0.00107330083847,0.00245052576065,0.046152472496
"14490",1456.703907856,0.00107896327972,0.00107353925705,0.00245547294617,0.0460797548294
"14491",1456.80449872,0.00108605623245,0.00106549263,0.0024442076683,0.0459575653075
"14492",1456.90516674,0.00117969512939,0.00117319822311,0.00261473655701,0.0496762990951
"14493",1457.005499201,0.00119638442993,0.00119215250015,0.00443923473358,0.0682777166366
"14494",1457.105857575,4.51803207397e-05,3.59416007996e-05,0.000447392463684,0.005285143852233
"14495",1457.206460905,1.55568122864e-05,1.33514404297e-05,0.00022292137146,0.002518296241761
"14496",1457.307036983,7.2717666626e-06,7.86781311035e-06,0.0001380443573,0.0015318393707295
"14497",1457.407606629,7.45058059692e-06,6.61611557007e-06,0.00015914440155,0.0017321109771699
"14498",1457.508193504,7.7486038208e-06,4.64916229248e-06,0.000140726566315,0.0015312433242828
"14499",1457.608762994,6.61611557007e-06,3.45706939697e-06,0.0001340508461,0.0014412403106704
"14500",1457.709337071,7.2717666626e-06,7.0333480835e-06,0.000175416469574,0.001897215843201
"14501",1457.809906569,6.55651092529e-06,6.37769699097e-06,0.000140845775604,0.0015377998352026
"14502",1457.910503468,6.79492950439e-06,6.67572021484e-06,0.000164866447449,0.0017833709716823
"14503",1458.011076582,6.73532485962e-06,6.31809234619e-06,0.000126481056213,0.0013953447341881
"14504",1458.111646587,5.78165054321e-06,5.00679016113e-06,0.000137388706207,0.0014817714691134
"14505",1458.212232577,6.49690628052e-06,6.31809234619e-06,0.000178575515747,0.0019139051437371
"14506",1458.312805093,6.55651092529e-06,7.68899917603e-06,0.000155925750732,0.0017017126083332
"14507",1458.413411565,4.3511390686e-06,4.52995300293e-06,0.000168442726135,0.0017732381820653
"14508",1458.513990834,4.41074371338e-06,4.70876693726e-06,0.000136375427246,0.0014549493789664
"14509",1458.614594806,1.10268592834e-05,9.23871994019e-06,0.000154495239258,0.0017476081848159
"14510",1458.715174051,1.4066696167e-05,1.29342079163e-05,0.000185012817383,0.002120137214663
"14511",1458.815741979,4.64916229248e-06,2.80141830444e-06,0.000129342079163,0.0013679265975992
"14512",1458.916319161,7.92741775513e-06,2.86102294922e-06,0.000161051750183,0.0017184019088735
"14513",1459.016923679,6.65187835693e-05,6.12735748291e-05,0.000259220600128,0.003870129585264
"14514",1459.117495468,6.97374343872e-06,4.1127204895e-06,0.000150859355927,0.0016194581985522
"14515",1459.218066266,4.76837158203e-06,4.94718551636e-06,0.000140607357025,0.0015032291412339
"14516",1459.318667709,3.93390655518e-06,5.00679016113e-06,0.0001380443573,0.0014698505401631
"14517",1459.419242363,7.39097595215e-06,6.13927841187e-06,0.000165581703186,0.0017911195755002
"14518",1459.519816046,5.06639480591e-06,4.47034835815e-06,0.000136852264404,0.0014638900756806
"14519",1459.620389108,6.49690628052e-06,7.62939453125e-06,0.000182271003723,0.0019639730453477
"14520",1459.720964308,4.47034835815e-06,5.66244125366e-06,0.000144302845001,0.0015443563461281
"14521",1459.821574393,0.000624895095825,0.00061446428299,0.00187867879868,0.03118038177495
"14522",1459.922174998,6.67572021484e-06,6.79492950439e-06,0.000167846679688,0.0018131732940723
"14523",1460.022777327,8.10623168945e-06,7.09295272827e-06,0.000159621238708,0.0017482042312572
"14524",1460.123351822,7.15255737305e-06,6.13927841187e-06,0.000167965888977,0.0018125772476192
"14525",1460.223924366,5.00679016113e-06,2.86102294922e-06,0.000132322311401,0.0014019012451135
"14526",1460.324490291,5.54323196411e-06,3.57627868652e-06,0.000123262405396,0.0013238191604663
"14527",1460.425066249,5.24520874023e-06,4.82797622681e-06,0.000148475170135,0.0015854835510204
"14528",1460.525645032,4.52995300293e-06,3.99351119995e-06,0.000138759613037,0.0014728307723988
"14529",1460.626235364,8.52346420288e-06,7.45058059692e-06,0.000167846679688,0.001838207244878
"14530",1460.726819239,6.37769699097e-06,2.74181365967e-06,0.000132203102112,0.0014132261276264
"14531",1460.827387418,4.70876693726e-06,3.27825546265e-06,0.000128209590912,0.0013619661331191
"14532",1460.92796069,4.41074371338e-06,4.76837158203e-06,0.000167608261108,0.0017678737640341
"14533",1461.02853262,0.000102043151855,9.90629196167e-05,0.000309646129608,0.005107522010797
"14534",1461.129095508,4.1127204895e-06,6.19888305664e-06,0.000167071819305,0.0017738342285114
"14535",1461.229664497,4.41074371338e-06,4.29153442383e-06,0.000132441520691,0.0014114379882821
"14536",1461.330236659,3.99351119995e-06,4.23192977905e-06,0.000140070915222,0.00148296356201
"14537",1461.430808781,5.30481338501e-06,3.75509262085e-06,0.000157415866852,0.0016647577285786
"14538",1461.531385378,3.21865081787e-06,4.23192977905e-06,0.000130295753479,0.0013774633407592
"14539",1461.63195622,4.88758087158e-06,6.25848770142e-06,0.000167369842529,0.00178515911102
"14540",1461.732519016,4.52995300293e-06,3.21865081787e-06,0.000135481357574,0.001432299613948
"14541",1461.833093241,3.6358833313e-06,2.08616256714e-06,0.000133812427521,0.0013953447341944
"14542",1461.93365765,6.13927841187e-06,3.6358833313e-06,0.000169515609741,0.0017929077148417
"14543",1462.034238218,6.13927841187e-06,2.50339508057e-06,0.000126659870148,0.0013530254364044
"14544",1462.13480931,1.2993812561e-05,8.225440979e-06,0.000183165073395,0.00204384326935
"14545",1462.235378154,6.37769699097e-06,5.60283660889e-06,0.000144302845001,0.0015628337860086
"14546",1462.33595211,5.96046447754e-06,6.79492950439e-06,0.000172138214111,0.0018489360809293
"14547",1462.436521304,2.86102294922e-06,5.00679016113e-06,0.000133335590363,0.0014120340347335
"14548",1462.537087673,6.07967376709e-06,2.92062759399e-06,0.00012344121933,0.0013244152069108
"14549",1462.637657755,2.49743461609e-05,2.10404396057e-05,0.000218391418457,0.002644062042236
"14550",1462.738246683,1.80602073669e-05,2.20537185669e-05,0.000256478786469,0.002965927124028
"14551",1462.838819118,3.8743019104e-06,6.25848770142e-06,0.000151515007019,0.0016164779663082
"14552",1462.93938276,5.00679016113e-06,5.48362731934e-06,0.000141263008118,0.0015175342559847
"14553",1463.039946509,3.6358833313e-06,3.8743019104e-06,0.00012993812561,0.001374483108517
"14554",1463.140509384,7.15255737305e-06,6.61611557007e-06,0.000169098377228,0.0018286705017112
"14555",1463.241087705,3.99351119995e-06,2.74181365967e-06,0.000133991241455,0.0014072656631462
